Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2020-07-06,16.024139404296875,23.374019622802734,24.61421012878418,18.775115966796875,49.32876205444336,28.350414276123047,21.430606842041016,53.74051284790039,20.316509246826172,34.19443130493164,45.84380340576172,167.97999572753906,60.496463775634766,104.98534393310547,102.18582916259766,48.2089958190918,133.7115936279297,26.098073959350586,24.583478927612305,31.579153060913086,109.52042388916016,128.56301879882812,114.4545669555664,91.52902221679688,17.049999237060547,136.38880920410156,42.84000015258789,28.959999084472656,26.043256759643555,53.23753356933594,14.950899124145508,21.131671905517578,64.12039947509766,51.20750045776367,50.95794677734375,29.394956588745117,23.97422218322754,93.60302734375,63.294761657714844,45.438114166259766
2020-07-07,15.781963348388672,23.151065826416016,24.072851181030273,18.323986053466797,48.88738250732422,28.043781280517578,21.041107177734375,52.5607795715332,19.868741989135742,35.0205192565918,47.025814056396484,169.0399932861328,60.09419631958008,105.32221221923828,100.76325988769531,47.85654830932617,131.3437042236328,25.16873550415039,23.96144676208496,30.478145599365234,109.66600036621094,128.1206512451172,110.27921295166016,90.41304016113281,17.010000228881836,138.30587768554688,43.79999923706055,28.790000915527344,26.05218505859375,53.08625793457031,14.475824356079102,20.698383331298828,62.89242172241211,50.67203140258789,51.42212677001953,28.91712188720703,23.8778076171875,92.79134368896484,62.3017578125,43.858638763427734
2020-07-08,15.82232666015625,23.33834457397461,24.413379669189453,18.496234893798828,48.852073669433594,28.517059326171875,21.308887481689453,52.89146041870117,20.510318756103516,36.16218185424805,48.662445068359375,170.08999633789062,60.25510787963867,105.15806579589844,101.06745147705078,48.515586853027344,132.3225860595703,25.228418350219727,24.26795768737793,30.435474395751953,109.4880599975586,129.59829711914062,110.94137573242188,90.91522216796875,17.489999771118164,137.7533416748047,42.91999816894531,29.18000030517578,25.681732177734375,53.558982849121094,14.463847160339355,20.915027618408203,62.89242172241211,51.49911880493164,51.293190002441406,28.900651931762695,24.09160041809082,92.80043029785156,62.96535110473633,43.902278900146484
2020-07-09,15.6689453125,23.09756088256836,24.24748420715332,18.151735305786133,48.613731384277344,28.51040267944336,20.895042419433594,52.56971740722656,20.356605529785156,36.004398345947266,48.471500396728516,169.6300048828125,60.12345504760742,105.49497985839844,99.55537414550781,48.720794677734375,129.64703369140625,24.230878829956055,23.53775978088379,29.18084144592285,110.10281372070312,130.47360229492188,104.0529556274414,90.29212951660156,17.3799991607666,139.94667053222656,41.560001373291016,28.40999984741211,25.440710067749023,53.62517166137695,13.749238014221191,20.472713470458984,61.52701187133789,51.68557357788086,50.88916778564453,28.80177879333496,23.768814086914062,92.0708236694336,62.89373016357422,41.60725021362305
2020-07-10,15.846542358398438,23.34726333618164,24.500696182250977,17.954885482788086,49.24931335449219,28.13709831237793,21.138479232788086,52.22115707397461,20.577152252197266,35.64240646362305,48.21691131591797,169.19000244140625,60.328243255615234,105.28765106201172,101.38953399658203,48.86320877075195,131.73524475097656,25.373363494873047,24.403181076049805,30.623245239257812,109.90057373046875,131.2924041748047,107.01432037353516,91.21283721923828,17.43000030517578,139.24351501464844,42.400001525878906,29.030000686645508,25.88258171081543,54.551692962646484,14.188385963439941,21.17679786682129,62.32427978515625,51.67123794555664,51.82615280151367,28.834741592407227,24.217363357543945,91.85192108154297,63.64326477050781,43.11690139770508
2020-07-13,15.620508193969727,23.20457649230957,24.29987335205078,18.012298583984375,48.99332046508789,28.40374183654785,20.895042419433594,52.30159378051758,20.049184799194336,34.46360397338867,46.680301666259766,169.39999389648438,59.99913024902344,105.39995574951172,101.27323150634766,47.87586212158203,130.0665283203125,25.671772003173828,24.42121124267578,31.05852699279785,109.60938262939453,128.5818328857422,104.6047592163086,90.44091796875,17.729999542236328,139.70394897460938,40.47999954223633,28.5,25.88258171081543,53.45500183105469,14.112531661987305,21.267072677612305,62.58086013793945,50.60031509399414,51.748783111572266,28.381622314453125,24.24251365661621,92.37178802490234,62.83644485473633,42.174461364746094
2020-07-14,15.85461711883545,23.650476455688477,24.771373748779297,18.127132415771484,49.38172912597656,28.63038444519043,21.24397087097168,52.775272369384766,20.563783645629883,35.81875991821289,48.54424285888672,170.19000244140625,60.51108169555664,105.3913345336914,102.7852783203125,48.41660690307617,132.2200164794922,25.253995895385742,24.926036834716797,30.409870147705078,110.24840545654297,130.322998046875,110.04009246826172,91.72431945800781,17.969999313354492,139.90481567382812,40.959999084472656,28.8799991607666,26.534223556518555,53.98441696166992,14.607571601867676,21.37539291381836,63.9371337890625,51.1835823059082,52.505245208740234,28.661725997924805,24.46887969970703,94.20499420166016,63.46186065673828,43.97209167480469
2020-07-15,16.201738357543945,23.989356994628906,25.042051315307617,17.954885482788086,50.00849914550781,28.59038734436035,21.625356674194336,53.18639373779297,20.73754119873047,35.89300537109375,48.998863220214844,170.33999633789062,60.854835510253906,105.35672760009766,104.56578063964844,48.63146209716797,137.0676727294922,26.592580795288086,25.557079315185547,32.21073913574219,110.4668197631836,130.59593200683594,114.78565216064453,92.92398071289062,18.170000076293945,139.2518768310547,41.7599983215332,29.290000915527344,26.980546951293945,54.30588150024414,14.922953605651855,21.799646377563477,65.56832885742188,51.46087646484375,52.548221588134766,28.793546676635742,24.37246322631836,95.4271240234375,64.3689193725586,45.28105926513672
2020-07-16,15.991850852966309,23.855588912963867,24.97220230102539,17.7252197265625,49.49648666381836,28.517059326171875,21.4549503326416,52.65015411376953,20.657346725463867,35.34538269042969,47.85321807861328,168.72999572753906,60.91331100463867,105.43449401855469,104.476318359375,48.28142547607422,136.25662231445312,26.5073184967041,25.908658981323242,32.12538528442383,110.77413177490234,129.95591735839844,113.5440673828125,92.47759246826172,17.780000686645508,139.9132537841797,40.400001525878906,29.15999984741211,27.069814682006836,54.400421142578125,14.855085372924805,21.799646377563477,65.586669921875,50.82501983642578,52.659969329833984,28.455772399902344,24.682676315307617,95.2720718383789,64.19707489013672,45.1676025390625
2020-07-17,16.080652236938477,23.971521377563477,25.1817569732666,17.77443504333496,49.5759391784668,28.583723068237305,21.584779739379883,53.12382888793945,20.944717407226562,36.48705291748047,49.853546142578125,170.1199951171875,61.081512451171875,105.4085922241211,104.89683532714844,48.443172454833984,136.65750122070312,25.7911376953125,25.75540542602539,31.314571380615234,111.07344818115234,130.72767639160156,111.59435272216797,92.88678741455078,18.010000228881836,139.62017822265625,40.040000915527344,29.100000381469727,27.297443389892578,54.27751541137695,14.647492408752441,21.61911964416504,65.98069763183594,51.07362747192383,52.94364929199219,28.851221084594727,25.240209579467773,96.57630157470703,63.89627456665039,44.164066314697266
2020-07-20,16.14522933959961,24.123126983642578,25.478628158569336,17.758028030395508,49.61124801635742,28.677051544189453,21.60101318359375,53.40089416503906,21.399166107177734,37.48021697998047,51.462894439697266,170.94000244140625,61.44719696044922,105.47769927978516,104.21685028076172,49.657440185546875,136.0701904296875,25.42452049255371,25.512001037597656,30.751272201538086,111.38080596923828,133.8523712158203,111.4012222290039,93.3145751953125,18.530000686645508,139.96348571777344,38.439998626708984,29.1200008392334,27.060884475708008,54.92986297607422,14.403968811035156,21.519821166992188,65.17426300048828,52.37879180908203,52.410682678222656,28.5793399810791,24.909042358398438,96.5580825805664,64.91796112060547,43.79756546020508
2020-07-21,16.532716751098633,24.239063262939453,25.65325927734375,17.823644638061523,49.637733459472656,29.00368309020996,21.657814025878906,53.71369934082031,21.84693145751953,37.97215270996094,52.699462890625,173.0,61.73241424560547,105.5899658203125,105.48735809326172,49.19877624511719,137.99990844726562,26.72046661376953,25.935701370239258,32.51799011230469,111.5263671875,132.48765563964844,120.41410064697266,93.69587707519531,19.670000076293945,140.04713439941406,38.84000015258789,29.719999313354492,27.297443389892578,54.66514587402344,15.274271965026855,21.944076538085938,66.03568267822266,51.852901458740234,52.86627960205078,28.587583541870117,25.022226333618164,96.49420166015625,65.0182113647461,46.843055725097656
2020-07-22,16.492351531982422,24.35499382019043,25.89774513244629,17.618587493896484,49.50531768798828,29.143667221069336,21.568553924560547,53.508140563964844,22.38825798034668,38.751827239990234,54.199703216552734,175.6300048828125,61.856754302978516,105.62456512451172,106.0868148803711,49.50053405761719,138.07449340820312,26.51584815979004,26.16107177734375,32.20219802856445,111.89039611816406,133.09945678710938,117.77462005615234,94.44916534423828,21.440000534057617,140.4657440185547,39.36000061035156,29.75,27.614336013793945,54.72187805175781,15.08663558959961,21.944076538085938,66.56719970703125,52.26883316040039,53.28749465942383,28.93359375,25.40789794921875,97.36064147949219,65.57676696777344,46.34565734863281
2020-07-23,16.274389266967773,24.10529327392578,25.627063751220703,17.48735237121582,49.337589263916016,28.897024154663086,21.398147583007812,52.721649169921875,21.506092071533203,38.018558502197266,52.47215270996094,177.17999267578125,61.812835693359375,105.72821044921875,105.97050476074219,48.39488983154297,138.2143096923828,27.07003402709961,26.39546012878418,33.03009033203125,111.9713134765625,130.4359588623047,121.49935913085938,93.4075927734375,21.030000686645508,142.1066131591797,41.7599983215332,29.40999984741211,27.529529571533203,53.83317184448242,15.058691024780273,21.962133407592773,66.36559295654297,50.91107177734375,53.47660446166992,28.78530502319336,25.437240600585938,96.9228515625,64.59330749511719,46.36310577392578
2020-07-24,16.169448852539062,24.042865753173828,25.3651180267334,17.438138961791992,49.28462219238281,29.263654708862305,21.317001342773438,52.65015411376953,21.579607009887695,38.82608413696289,53.79054641723633,178.6999969482422,61.87135696411133,105.67635345458984,105.00420379638672,48.11726760864258,136.18203735351562,26.950672149658203,26.025854110717773,32.83378982543945,111.7204818725586,128.96766662597656,121.48094940185547,92.44972229003906,21.209999084472656,142.09823608398438,42.439998626708984,29.440000534057617,27.435806274414062,53.748085021972656,14.974852561950684,21.90797233581543,65.83409118652344,50.29435729980469,53.40782928466797,28.669971466064453,25.26955795288086,95.85579681396484,64.7078857421875,46.05767822265625
2020-07-27,16.43584442138672,24.399585723876953,25.758039474487305,17.405330657958984,50.264488220214844,30.49686050415039,21.503637313842773,53.69582748413086,22.241228103637695,40.691741943359375,56.900146484375,182.22999572753906,62.01763916015625,105.51223754882812,105.14736938476562,48.83665466308594,137.5990447998047,26.345325469970703,25.75540542602539,32.04004669189453,111.38080596923828,131.0194854736328,122.49259185791016,93.11000061035156,22.829999923706055,141.57078552246094,40.63999938964844,29.719999313354492,27.83303451538086,54.11680603027344,14.990821838378906,21.727439880371094,66.10899353027344,51.08796310424805,53.67431640625,29.007747650146484,24.96354103088379,96.57630157470703,65.10893249511719,45.219966888427734
2020-07-28,16.26631736755371,24.301485061645508,25.478628158569336,17.347909927368164,49.95552444458008,29.436967849731445,21.495519638061523,53.82988739013672,22.114253997802734,40.43185043334961,56.17275619506836,183.75,61.856754302978516,105.76276397705078,104.80735778808594,48.361087799072266,136.22866821289062,26.225963592529297,25.575109481811523,31.869335174560547,111.26759338378906,129.80535888671875,117.98614501953125,92.40319061279297,22.770000457763672,142.55029296875,42.400001525878906,29.350000381469727,27.221572875976562,53.558982849121094,14.735318183898926,21.673269271850586,65.65080261230469,50.49036407470703,53.87203598022461,29.59267807006836,25.3408260345459,96.46683502197266,64.46441650390625,44.56548309326172
2020-07-29,16.532716751098633,24.631454467773438,25.83662223815918,17.454544067382812,49.98200607299805,30.18355941772461,21.787647247314453,54.86662292480469,22.374893188476562,40.03273010253906,56.00908660888672,185.1300048828125,62.20049285888672,105.90095520019531,106.21206665039062,49.00564193725586,139.23049926757812,27.155296325683594,26.0168399810791,32.97034454345703,111.87425231933594,131.3206329345703,120.55207061767578,93.37969207763672,22.56999969482422,142.30738830566406,43.439998626708984,29.56999969482422,27.444732666015625,54.05061340332031,15.042723655700684,22.079479217529297,66.6496810913086,51.221832275390625,53.94938659667969,30.15289878845215,25.458200454711914,97.47920989990234,65.11843872070312,46.04023361206055
2020-07-30,16.387409210205078,24.470930099487305,25.164295196533203,17.413530349731445,49.23165512084961,29.863590240478516,21.479293823242188,54.3929443359375,22.314741134643555,38.640445709228516,53.55415344238281,183.75999450683594,62.332096099853516,106.04781341552734,105.138427734375,49.16255187988281,138.68045043945312,26.686365127563477,25.557079315185547,32.38143539428711,111.75286102294922,131.3206329345703,116.82733917236328,92.95186614990234,21.760000228881836,143.24510192871094,41.68000030517578,28.93000030517578,26.913602828979492,54.201881408691406,14.451871871948242,21.682302474975586,65.98069763183594,51.508689880371094,53.94938659667969,29.905742645263672,25.458200454711914,96.80430603027344,65.0659408569336,44.8621826171875
